id,road_no,road_name,km,accident_date,accident_time,type_accident,weather_accident,dead_men,dead_women,dead_child_men,dead_child_women,dead_total,injury_severe_men,injury_severe_women,injury_severe_child_men,injury_severe_child_women,injury_severe_total,injury_less_men,injury_less_women,injury_less_child_men,injury_less_child_women,injury_less_total,accident_vehicle,crash_pattern,cause,longitude,latitude
31236,พบ.1031,แยกทางหลวงหมายเลข 4 (กม.ที่ 131+150) - บ้านอู่ตะเภา,2+200,2/10/2022,5:00:00,ทางตรง+ไม่มีความลาดชัน/ที่ราบ,แจ่มใส,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"รถจักรยานยนต์,รถพ่วงข้าง",ชนท้ายและชนด้านข้าง (วิ่งมาในทิศทางเดียวกัน),ขับรถเร็วเกินอัตรากำหนด,99.802554,13.287795
30419,สส.2021,แยกทางหลวงหมายเลข 35 (กม.ที่ 73+200) - ชะอำ (ตอนเพชรบุรี),71+100,4/10/2022,15:30:00,ทางสี่แยก,แจ่มใส,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,"รถยนต์นั่ง(ส่วนบุคคล),รถยนต์นั่ง(ส่วนบุคคล)",ชนเป็นมุมบริเวณทางแยก,ไม่ยอมให้รถที่มีสิทธิ์ไปก่อน,100.001619,12.870823
30611,มส.3007,แยกทางหลวงหมายเลข 108 (กม.ที่ 199+400) - บ้านแม่สุริน,12+900,5/10/2022,0:01:00,ทางโค้งหักศอก+โค้งดิ่ง/ที่ลาดชัน,แจ่มใส,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,รถอีแต๋น/เพื่อการเกษตร,อื่นๆ,ไม่มีมูลเหตุสันนิษฐานที่เกี่ยวข้องด้านผู้ขับขี่,97.867553,18.812403
30647,ส.012,ทางเข้าถนนสุขสวัสดิ์สู่ถนนวงแหวนอุตสาหกรรม,0+100,5/10/2022,20:20:00,จุดกลับรถต่างระดับ,ฝนตก,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"รถยนต์นั่ง(ส่วนบุคคล),รถบรรทุก 6 ล้อ",ชนท้ายและชนด้านข้าง (วิ่งมาในทิศทางเดียวกัน),ขับรถเร็วเกินอัตรากำหนด,100.518283,13.664782
30735,ชม.3023,แยกทางหลวงหมายเลข 107 (กม.ที่ 150+600) - บ้านแม่สลัก,2+700,7/10/2022,0:37:00,ทางตรง+ไม่มีความลาดชัน/ที่ราบ,แจ่มใส,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,รถจักรยานยนต์,ชนสิ่งกีดขวาง (บนผิวจราจร),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,99.221754,19.906921
